الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
308658487,2025,الصحة البشرية والعمل الاجتماعي,Q8,,Q87,,Q8710,,31382999.0,30023038,10,982536,4393620,4609787,3,small,8,0.07,-0.09,30.56,2.58,1.34
308796148,2021,التعليم,P8,,P85,,P8549,,162410404.0,158288446,44,4223642,22737457,19704727,1,medium,15,0.0,0.0,37.48,2.43,0.0
308796148,2022,التعليم,P8,,P85,,P8549,,160165996.0,154664230,43,4223642,22423239,20153491,1,medium,16,-0.01,-0.02,36.62,2.41,-0.02
308796148,2023,التعليم,P8,,P85,,P8549,,167979132.0,157904216,44,4223642,23517078,23855777,1,medium,17,0.05,0.02,37.39,3.21,0.8
308796148,2024,التعليم,P8,,P85,,P8549,,170106915.0,160971806,46,4223642,23814968,18224771,1,medium,18,0.01,0.05,38.11,2.37,-0.84
308796148,2025,التعليم,P8,,P85,,P8549,,171444510.0,186771618,46,4223642,24002231,18294285,1,medium,19,0.01,0.0,44.22,2.2,-0.17
309049301,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8219,,204391411.0,215485250,36,4697314,28614798,25339702,1,medium,1,0.0,0.0,45.87,2.03,0.0
309049301,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8219,,205695538.0,226076347,32,4697314,28797375,22403179,1,medium,2,0.01,-0.11,48.13,1.2,-0.83
309049301,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8219,,209807973.0,198587568,30,4697314,29373116,28291670,1,medium,3,0.02,-0.06,42.28,0.74,-0.46
309464212,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0123,,24400821.0,25619406,7,4609733,3416115,3245315,1,small,7,0.0,0.0,5.56,1.02,0.0
309464212,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0123,,25840082.0,26909738,7,4609733,3617611,2853000,1,small,8,0.06,0.0,5.84,1.2,0.18
309464212,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0123,,25086020.0,26118355,7,4609733,3512043,2831435,1,small,9,-0.03,0.0,5.67,1.39,0.19
309464212,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0123,,24772058.0,25491995,8,4609733,3468088,3285565,1,small,10,-0.01,0.14,5.53,1.34,-0.05
309464212,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0123,,137437496.2,26393196,8,4609733,3687020,2966865,1,small,11,4.55,0.0,5.73,2.08,0.74
309466028,2021,الصناعة التحويلية,C3,,C32,,C3290,,33154359.0,35760206,10,2912849,4641610,4835794,1,small,11,0.0,0.0,12.28,1.28,0.0
309466028,2022,الصناعة التحويلية,C3,,C32,,C3290,,33258112.0,32934239,10,2912849,4656136,3561523,1,small,12,0.0,0.0,11.31,1.55,0.27
309466028,2023,الصناعة التحويلية,C3,,C32,,C3290,,33348791.0,32506864,10,2912849,4668831,4204307,1,small,13,0.0,0.0,11.16,1.23,-0.32
309466028,2024,الصناعة التحويلية,C3,,C32,,C3290,,36650638.0,38490217,10,2912849,5131089,4612092,1,small,14,0.1,0.0,13.21,1.4,0.17
309466028,2025,الصناعة التحويلية,C3,,C32,,C3290,,39317090.0,37495988,9,2912849,5504393,5847340,1,small,15,0.07,-0.1,12.87,1.38,-0.02
309520691,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5510,,191133064.0,191073362,63,4000940,26758629,29132061,1,medium,1,0.0,0.0,47.76,0.81,0.0
309520691,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5510,,194660190.0,194476361,62,4000940,27252427,25581531,1,medium,2,0.02,-0.02,48.61,1.17,0.36
309520691,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5510,,212179782.0,203167536,56,4000940,29705169,22113408,1,medium,3,0.09,-0.1,50.78,1.32,0.15
309690844,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M72,,M7220,,33000333.0,34502888,7,2730749,4620047,3775133,5,small,5,0.0,0.0,12.63,1.27,0.0
309690844,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M72,,M7220,,168333744.5,32437828,7,2730749,4568123,4367456,5,small,6,4.1,0.0,11.88,1.74,0.47
309690844,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M72,,M7220,,32537210.0,32091666,7,2730749,4555209,4238273,5,small,7,-0.81,0.0,11.75,1.45,-0.29
309690844,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M72,,M7220,,33184836.0,33344397,7,2730749,4645877,4088002,5,small,8,0.02,0.0,12.21,1.31,-0.14
309690844,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M72,,M7220,,33497696.0,31020757,7,2730749,4689677,4304872,5,small,9,0.01,0.0,11.36,1.91,0.6
309793259,2021,الصناعة التحويلية,C2,,C23,,C2393,,17532057.0,19068523,10,4866591,2454488,2575514,1,small,1,0.0,0.0,3.92,0.36,0.0
309793259,2022,الصناعة التحويلية,C2,,C23,,C2393,,17560073.0,18157045,10,4866591,2458410,2224199,1,small,2,0.0,0.0,3.73,0.69,0.33
309793259,2023,الصناعة التحويلية,C2,,C23,,C2393,,17777505.0,17609342,9,4866591,2488851,2202804,1,small,3,0.01,-0.1,3.62,0.39,-0.3
309793259,2024,الصناعة التحويلية,C2,,C23,,C2393,,19204338.0,21053574,9,4866591,2688607,2338211,1,small,4,0.08,0.0,4.33,0.55,0.16
309793259,2025,الصناعة التحويلية,C2,,C23,,C2393,,19154144.0,18482784,9,4866591,2681580,2569768,1,small,5,0.0,0.0,3.8,0.57,0.02
309864092,2023,أنشطة الخدمات الأخرى,S9,,S96,,S9603,,12341830.0,12221467,6,2753269,1727856,1823169,3,small,1,0.0,0.0,4.44,1.03,0.0
309864092,2024,أنشطة الخدمات الأخرى,S9,,S96,,S9603,,12802411.0,12712030,6,2753269,1792338,1657744,3,small,2,0.04,0.0,4.62,0.76,-0.27
309864092,2025,أنشطة الخدمات الأخرى,S9,,S96,,S9603,,13118490.0,13867186,6,2753269,1836589,1628919,3,small,3,0.02,0.0,5.04,0.97,0.21
309911291,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,1683508.47,8270344,12,960945,1113529,837919,2,small,17,0.0,0.0,8.61,1.24,0.0
309911291,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,8185757.0,7839810,11,960945,1146006,1177295,2,small,18,3.86,-0.08,8.16,1.29,0.05
309911291,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,8207304.0,8274911,10,960945,1149023,1206537,2,small,19,0.0,-0.09,8.61,1.32,0.03
309911291,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,31929163.0,8125143,1,960945,1184856,1293837,2,small,20,2.89,-0.9,8.46,1.26,-0.06
309911291,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3641069.0,7759064,31,960945,1149338,914943,2,small,21,-0.89,30.0,8.07,2.41,1.15
309949324,2021,الصناعة التحويلية,C1,,C15,,C1511,,32875712.0,35043883,11,618973,4602600,4635904,1,small,12,0.0,0.0,56.62,1.59,0.0
309949324,2022,الصناعة التحويلية,C1,,C15,,C1511,,34968392.0,32189430,12,618973,4895575,3710273,1,small,13,0.06,0.09,52.0,1.93,0.34
309949324,2023,الصناعة التحويلية,C1,,C15,,C1511,,112734675.3,33835296,1,618973,5074755,4245902,1,small,14,2.22,-0.92,54.66,2.0,0.07
309949324,2024,الصناعة التحويلية,C1,,C15,,C1511,,40441323.0,38000565,12,618973,5661785,4946247,1,small,15,-0.64,11.0,61.39,1.92,-0.08
309949324,2025,الصناعة التحويلية,C1,,C15,,C1511,,40287835.0,37760966,12,618973,5640297,5542955,1,small,16,0.0,0.0,61.01,1.73,-0.19
309953080,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,9281480.0,8749090,9,2912159,1299407,1073626,1,small,8,0.0,0.0,3.0,0.52,0.0
309953080,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,9645014.0,10035291,9,2912159,1350302,1268464,1,small,9,0.04,0.0,3.45,0.6,0.08
309953080,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,9092665.0,9677278,9,2912159,1272973,1197298,1,small,10,-0.06,0.0,3.32,0.66,0.06
309953080,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,8906449.0,10676939,8,2912159,1385448,1443656,1,small,11,-0.02,-0.11,3.67,0.67,0.01
309953080,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,10362668.0,10461996,8,2912159,1450774,1241680,1,small,12,0.16,0.0,3.59,0.54,-0.13
309977853,2021,الأنشطة العقارية,L6,,L68,,L6820,,142268405.0,148627913,49,4975220,19917577,14779079,1,medium,4,0.0,0.0,29.87,1.27,0.0
309977853,2022,الأنشطة العقارية,L6,,L68,,L6820,,142265187.0,128344888,48,4975220,19917126,19947461,1,medium,5,0.0,-0.02,25.8,1.58,0.31
309977853,2023,الأنشطة العقارية,L6,,L68,,L6820,,141858023.0,142612590,53,4975220,19860123,17577494,1,medium,6,0.0,0.1,28.66,1.29,-0.29
309977853,2024,الأنشطة العقارية,L6,,L68,,L6820,,141428035.0,134642630,59,4975220,19799925,19413769,1,medium,7,0.0,0.11,27.06,1.18,-0.11
309977853,2025,الأنشطة العقارية,L6,,L68,,L6820,,156533315.0,167613878,60,4975220,21914664,21744019,1,medium,8,0.11,0.02,33.69,1.11,-0.07
310001848,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0163,,50489380.0,48133243,8,2832495,7068513,5010813,1,small,1,0.0,0.0,16.99,0.56,0.0
310001848,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0163,,52113703.0,47245625,8,2832495,7295918,7486488,1,small,2,0.03,0.0,16.68,0.73,0.17
310001848,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0163,,50905653.0,55303373,8,2832495,7126791,6265601,1,medium,3,-0.02,0.0,19.52,0.97,0.24
310001848,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0163,,54522010.0,49490426,8,2832495,7633081,8308411,1,small,4,0.07,0.0,17.47,0.89,-0.08
310001848,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0163,,58389507.0,55640364,8,2832495,8174531,6482562,1,medium,5,0.07,0.0,19.64,0.83,-0.06
310161545,2021,الصناعة التحويلية,C3,,C32,,C3211,,149622356.0,158678925,33,12803420,20947130,18719134,3,medium,9,0.0,0.0,12.39,1.68,0.0
310161545,2022,الصناعة التحويلية,C3,,C32,,C3211,,159848241.0,147640514,32,12803420,22378754,20435293,3,medium,10,0.07,-0.03,11.53,1.38,-0.3
310161545,2023,الصناعة التحويلية,C3,,C32,,C3211,,137319869.0,155973930,31,12803420,22310400,20726623,3,medium,11,-0.14,-0.03,12.18,1.35,-0.03
310161545,2024,الصناعة التحويلية,C3,,C32,,C3211,,157988960.0,154680618,31,12803420,23653704,17993023,3,medium,12,0.15,0.0,12.08,1.46,0.11
310161545,2025,الصناعة التحويلية,C3,,C32,,C3211,,148949745.0,143200989,30,12803420,22006778,23246162,3,medium,13,-0.06,-0.03,11.18,1.27,-0.19
310376132,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4789,,16951991.0,18068411,12,568525,2373279,1690347,1,small,4,0.0,0.0,31.78,0.46,0.0
310376132,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4789,,16499843.0,17873881,11,568525,2309978,1963750,1,small,5,-0.03,-0.08,31.44,0.51,0.05
310376132,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4789,,16680709.0,15414365,11,568525,2335299,2172834,1,small,6,0.01,0.0,27.11,0.57,0.06
310376132,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4789,,15297475.0,17117766,11,568525,2379607,1730701,1,small,7,-0.08,0.0,30.11,0.64,0.07
310376132,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4789,,18175020.0,18474008,12,568525,2544503,2675045,1,small,8,0.19,0.09,32.49,0.49,-0.15
310435428,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,217982412.0,212705349,64,4139838,30517538,22517251,1,medium,4,0.0,0.0,51.38,0.62,0.0
310435428,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,220881431.0,213649371,63,4139838,30923400,26765366,1,medium,5,0.01,-0.02,51.61,0.9,0.28
310435428,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,211661934.0,192685224,63,4139838,29632671,26175707,1,medium,6,-0.04,0.0,46.54,0.86,-0.04
310435428,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,187426650.0,196779539,61,4139838,29155257,30264745,1,medium,7,-0.11,-0.03,47.53,0.68,-0.18
310435428,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,218729218.0,220258993,62,4139838,30622091,26576504,1,medium,8,0.17,0.02,53.2,0.8,0.12
310553113,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,113203706.0,119603888,71,4666047,15848519,15752383,1,medium,8,0.0,0.0,25.63,1.74,0.0
310553113,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,120077932.0,108269171,68,4666047,16810910,13634397,1,medium,9,0.06,-0.04,23.2,1.1,-0.64
310553113,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,122088417.0,125524051,73,4666047,17092378,18490490,1,medium,10,0.02,0.07,26.9,0.92,-0.18
310553113,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,131122743.0,122446156,78,4666047,18357184,18887795,1,medium,11,0.07,0.07,26.24,1.2,0.28
310553113,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,143663322.0,140036289,79,4666047,20112865,17939470,1,medium,12,0.1,0.01,30.01,1.03,-0.17
310571890,2021,التعليم,P8,,P85,,P8550,,78711502.0,80852878,52,4775751,11019610,9810874,1,medium,11,0.0,0.0,16.93,1.83,0.0
310571890,2022,التعليم,P8,,P85,,P8550,,80203165.0,73442792,54,4775751,11228443,8468415,1,medium,12,0.02,0.04,15.38,1.73,-0.1
310571890,2023,التعليم,P8,,P85,,P8550,,77594797.0,77606213,55,4775751,10863272,7954467,1,medium,13,-0.03,0.02,16.25,2.38,0.65
310571890,2024,التعليم,P8,,P85,,P8550,,78304370.0,72112478,58,4775751,10962612,10407974,1,medium,14,0.01,0.05,15.1,2.02,-0.36
310571890,2025,التعليم,P8,,P85,,P8550,,82078342.0,74219114,62,4775751,11490968,10447911,1,medium,15,0.05,0.07,15.54,1.78,-0.24
310712509,2021,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,50100008.0,47382084,67,3760072,7014001,6560801,1,small,17,0.0,0.0,12.6,2.22,0.0
310712509,2022,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,74193589.0,70146413,69,3760072,10387102,9590837,1,medium,18,0.48,0.03,18.66,1.53,-0.69
310712509,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,76033641.0,72411142,73,3760072,10644710,11136493,1,medium,19,0.02,0.06,19.26,1.2,-0.33
310712509,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,78899627.0,71261954,80,3760072,11045948,8884184,1,medium,20,0.04,0.1,18.95,1.63,0.43
310712509,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,79994779.0,76238377,80,3760072,11199269,11419544,1,medium,21,0.01,0.0,20.28,1.93,0.3
310715097,2021,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,32353324.0,30583520,7,238136,4529465,3613066,1,small,14,0.0,0.0,128.43,1.76,0.0
310715097,2022,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,48331936.0,47450425,7,238136,6766471,6627488,1,small,15,0.49,0.0,199.26,2.11,0.35
310715097,2023,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,48793069.0,44132165,8,238136,6831030,5373860,1,small,16,0.01,0.14,185.32,2.31,0.2
310715097,2024,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,52529613.0,57517929,8,238136,7354146,5714783,1,medium,17,0.08,0.0,241.53,2.57,0.26
310715097,2025,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,53878831.0,51440378,8,238136,7543036,6115363,1,medium,18,0.03,0.0,216.01,2.09,-0.48
310722654,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8292,,96828399.0,92347148,67,3105897,13555976,9507622,1,medium,9,0.0,0.0,29.73,1.04,0.0
310722654,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8292,,97798736.0,106243618,61,3105897,13691823,13302570,1,medium,10,0.01,-0.09,34.21,1.41,0.37
310722654,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8292,,104119061.0,96642254,61,3105897,14576669,14903486,1,medium,11,0.06,0.0,31.12,2.12,0.71
310722654,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8292,,107860593.0,98735081,60,3105897,15100483,14667563,1,medium,12,0.04,-0.02,31.79,1.8,-0.32
310722654,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8292,,110251808.0,117852698,65,3105897,15435253,13361408,1,medium,13,0.02,0.08,37.94,1.04,-0.76
310776029,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,5396202.0,5926773,9,209787,839409,902573,1,small,1,0.0,0.0,28.25,0.3,0.0
310776029,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,6310159.0,6732457,9,209787,883422,932871,1,small,2,0.17,0.0,32.09,0.16,-0.14
310794953,2021,المعلومات والاتصالات,J6,,J63,,J6391,,150782960.0,144309180,84,4120457,21109614,19400821,2,medium,17,0.0,0.0,35.02,1.37,0.0
310794953,2022,المعلومات والاتصالات,J6,,J63,,J6391,,167238045.0,174631041,86,4120457,23413326,17673056,2,medium,18,0.11,0.02,42.38,1.49,0.12
310794953,2023,المعلومات والاتصالات,J6,,J63,,J6391,,1101861362.0,184753502,94,4120457,26053658,26963547,2,medium,19,5.59,0.09,44.84,2.82,1.33
310794953,2024,المعلومات والاتصالات,J6,,J63,,J6391,,212594408.0,204014358,103,4120457,29763217,24168834,2,medium,20,-0.81,0.1,49.51,1.49,-1.33
310794953,2025,المعلومات والاتصالات,J6,,J63,,J6391,,223292749.0,231158155,110,4120457,31260985,26048192,2,medium,21,0.05,0.07,56.1,1.29,-0.2
310822976,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,25099672.0,27451815,8,471850,3513954,2485424,1,small,13,0.0,0.0,58.18,0.93,0.0
310822976,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,24711668.0,26959575,8,471850,3459634,2574303,1,small,14,-0.02,0.0,57.14,1.01,0.08
310822976,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,24916044.0,23895163,9,471850,3488246,3361114,1,small,15,0.01,0.12,50.64,1.02,0.01
310822976,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,22502156.0,24022199,9,471850,3500335,2457217,1,small,16,-0.1,0.0,50.91,1.08,0.06
310822976,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,26455393.0,24551100,10,471850,3703755,3196820,1,small,17,0.18,0.11,52.03,0.93,-0.15
310905709,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,148481648.0,155989257,42,4446446,20787431,17811407,1,medium,15,0.0,0.0,35.08,1.01,0.0
310905709,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,147624961.0,150763994,46,4446446,20667495,18941238,1,medium,16,-0.01,0.1,33.91,1.21,0.2
310905709,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,149804961.0,136825375,50,4446446,20972695,18502928,1,medium,17,0.01,0.09,30.77,1.2,-0.01
310905709,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,628975141.0,166028984,7,4446446,21314689,18990933,1,medium,18,3.2,-0.86,37.34,1.1,-0.1
310905709,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,155258182.0,166662777,57,4446446,21736145,19352753,1,medium,19,-0.75,7.14,37.48,1.62,0.52
310921575,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,125142913.0,136710000,52,4926007,17520008,14621750,1,medium,13,0.0,0.0,27.75,1.22,0.0
310921575,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,129523308.0,119521380,45,4926007,18133263,16863890,1,medium,14,0.04,-0.13,24.26,1.56,0.34
310921575,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,132722634.0,126137483,44,4926007,18581169,18578736,1,medium,15,0.02,-0.02,25.61,2.21,0.65
310921575,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,136089058.0,132189691,43,4926007,19052468,14693557,1,medium,16,0.03,-0.02,26.84,1.76,-0.45
310921575,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,132129940.0,136403566,45,4926007,18498192,20003915,1,medium,17,-0.03,0.05,27.69,1.13,-0.63
310984972,2021,الصناعة التحويلية,C3,,C30,,C3040,,57401939.0,57342643,71,7787974,8036271,6913551,3,medium,16,0.0,0.0,7.36,2.64,0.0
310984972,2022,الصناعة التحويلية,C3,,C30,,C3040,,61165546.0,61071036,72,7787974,8563176,9133594,3,medium,17,0.07,0.01,7.84,1.84,-0.8
310984972,2023,الصناعة التحويلية,C3,,C30,,C3040,,56198181.0,60844719,75,7787974,7867745,8393135,3,medium,18,-0.08,0.04,7.81,1.8,-0.04
310984972,2024,الصناعة التحويلية,C3,,C30,,C3040,,57413588.0,61532380,70,7787974,8037902,5947334,3,medium,19,0.02,-0.07,7.9,1.84,0.04
310984972,2025,الصناعة التحويلية,C3,,C30,,C3040,,56254879.0,54780172,75,7787974,7875683,7367713,3,medium,20,-0.02,0.07,7.03,1.79,-0.05
311013415,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4722,,47786367.0,46290984,7,1136191,6690091,6640796,1,small,14,0.0,0.0,40.74,1.05,0.0
311013415,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4722,,51127325.0,47581850,8,1136191,7157826,6160405,1,small,15,0.07,0.14,41.88,1.21,0.16
311013415,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4722,,52801783.0,48803347,8,1136191,7392250,6574546,1,small,16,0.03,0.0,42.95,1.09,-0.12
311013415,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4722,,49317583.0,58223381,8,1136191,7671624,7912660,1,medium,17,-0.07,0.0,51.24,0.86,-0.23
311013415,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4722,,56334497.0,50733049,8,1136191,7886830,6112026,1,medium,18,0.14,0.0,44.65,0.88,0.02
311013435,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,51526298.0,47330067,9,2833913,7213682,7603999,6,small,1,0.0,0.0,16.7,1.63,0.0
311013435,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,46722269.0,57013244,8,2833913,7267908,5304439,6,medium,2,-0.09,-0.11,20.12,1.42,-0.21
311013435,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,55230054.0,57947797,8,2833913,7732208,7317908,6,medium,3,0.18,0.0,20.45,1.46,0.04
311100872,2023,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,69239102.0,69134495,49,4256095,9693474,9982693,1,medium,1,0.0,0.0,16.24,0.35,0.0
311100872,2024,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,72809353.0,79579914,48,4256095,10193309,11027383,1,medium,2,0.05,-0.02,18.7,1.1,0.75
311106734,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0129,,105747274.0,115788248,61,6149040,14804618,12093051,8,medium,6,0.0,0.0,18.83,2.48,0.0
311106734,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0129,,111719873.0,118874820,62,6149040,15640782,14508242,8,medium,7,0.06,0.02,19.33,3.03,0.55
311106734,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0129,,108191442.0,101132092,63,6149040,15146802,16172485,8,medium,8,-0.03,0.02,16.45,2.97,-0.06
311106734,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0129,,109155992.0,116356460,64,6149040,15281839,13301094,8,medium,9,0.01,0.02,18.92,2.73,-0.24
311106734,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0129,,113744050.0,112791950,64,6149040,15924167,11316224,8,medium,10,0.04,0.0,18.34,3.01,0.28
311179638,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4721,,32024108.0,33462305,6,1345015,4483375,3842529,1,small,12,0.0,0.0,24.88,0.83,0.0
311179638,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4721,,31270138.0,28751592,6,1345015,4377819,4608271,1,small,13,-0.02,0.0,21.38,0.92,0.09
311179638,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4721,,29275389.0,32148760,6,1345015,4098554,4012155,1,small,14,-0.06,0.0,23.9,0.88,-0.04
